filename,width,height,class,xmin,ymin,xmax,ymax
20210417-183053_(26.0).jpg,1920,1088,ECUROU,671,144,1420,1080
20210417-183058_(15.0).jpg,1920,1088,ECUROU,692,202,1406,1082
20210417-183108_(15.0).jpg,1920,1088,ECUROU,656,146,1426,1080
20210417-183127_(18.0).jpg,1920,1088,ECUROU,717,202,1372,1086
20210417-183210_(7.0).jpg,1920,1088,ECUROU,758,366,1478,1086
20210417-183309_(22.0).jpg,1920,1088,ECUROU,671,229,1385,1051
20210417-183333_(46.0).jpg,1920,1088,ECUROU,682,440,1398,1083
20210417-183338_(18.0).jpg,1920,1088,ECUROU,713,469,1380,1088
20210417-183343_(18.0).jpg,1920,1088,ECUROU,657,442,1389,1086
20210417-183416_(19.0).jpg,1920,1088,ECUROU,629,358,1373,1081
20210417-183516_(8.0).jpg,1920,1088,ECUROU,473,844,1385,1087
20210417-183549_(27.0).jpg,1920,1088,ECUROU,1202,445,1918,1084
20210417-184258_(23.0).jpg,1920,1088,PIEBAV,601,604,1916,1088
20210417-184303_(10.0).jpg,1920,1088,PIEBAV,885,759,1582,1085
20210417-184313_(13.0).jpg,1920,1088,PIEBAV,633,617,1920,1085
20210417-184318_(15.0).jpg,1920,1088,PIEBAV,793,295,1450,1088
20210417-184323_(7.0).jpg,1920,1088,PIEBAV,770,819,1307,1087
20210417-184332_(10.0).jpg,1920,1088,PIEBAV,849,574,1443,1084
20210417-192306_(17.0).jpg,1920,1088,ECUROU,708,411,1312,1088
20210417-192315_(16.0).jpg,1920,1088,ECUROU,736,356,1248,1085
20210417-192330_(10.0).jpg,1920,1088,ECUROU,822,480,1466,1087
20210417-192400_(14.0).jpg,1920,1088,ECUROU,880,480,1357,1078
20210417-192410_(13.0).jpg,1920,1088,ECUROU,738,384,1444,1085
20210417-192421_(9.0).jpg,1920,1088,ECUROU,840,493,1238,1088
20210417-192449_(14.0).jpg,1920,1088,ECUROU,675,495,1263,1088
20210417-192501_(16.0).jpg,1920,1088,ECUROU,617,462,1310,1086
20210417-192507_(6.0).jpg,1920,1088,ECUROU,708,480,1175,1088
20210417-192512_(15.0).jpg,1920,1088,ECUROU,717,474,1123,1086
20210417-192535_(14.0).jpg,1920,1088,ECUROU,769,509,1453,1084
20210417-192540_(6.0).jpg,1920,1088,ECUROU,789,493,1287,1086
20210417-192649_(13.0).jpg,1920,1088,ECUROU,737,497,1404,1086
20210417-192738_(12.0).jpg,1920,1088,ECUROU,737,520,1422,1088
20210417-192801_(17.0).jpg,1920,1088,ECUROU,767,323,1337,1085
20210417-192831_(29.0).jpg,1920,1088,ECUROU,768,3,1206,1082
20210417-192915_(5.0).jpg,1920,1088,ECUROU,741,462,1235,1086
20210417-194402_(6.0).jpg,1920,1088,PIEBAV,843,584,1626,1086
20210417-194407_(11.0).jpg,1920,1088,PIEBAV,708,584,1346,1084
20210418-073651_(21.0).jpg,1920,1088,ECUROU,986,331,1569,1086
20210418-073700_(5.0).jpg,1920,1088,ECUROU,785,460,1557,1084
20210418-073710_(14.0).jpg,1920,1088,ECUROU,878,498,1580,1082
20210418-073714_(6.0).jpg,1920,1088,ECUROU,1016,570,1447,1084
20210418-073722_(7.0).jpg,1920,1088,ECUROU,628,380,1479,1086
20210418-073815_(15.0).jpg,1920,1088,ECUROU,825,496,1312,1088
20210418-073852_(11.0).jpg,1920,1088,ECUROU,855,443,1495,1086
20210418-073922_(7.0).jpg,1920,1088,ECUROU,679,504,1477,1088
20210418-073946_(14.0).jpg,1920,1088,ECUROU,736,616,1500,1088
20210418-074033_(11.0).jpg,1920,1088,ECUROU,760,452,1297,1086
20210418-074042_(10.0).jpg,1920,1088,ECUROU,1032,591,1493,1086
20210418-074102_(16.0).jpg,1920,1088,ECUROU,664,488,1360,1084
20210418-074115_(7.0).jpg,1920,1088,ECUROU,683,494,1436,1086
20210418-074152_(14.0).jpg,1920,1088,ECUROU,770,435,1257,1086
20210418-074330_(15.0).jpg,1920,1088,ECUROU,783,538,1445,1086
20210418-074335_(11.0).jpg,1920,1088,ECUROU,747,559,1229,1086
20210418-074353_(5.0).jpg,1920,1088,ECUROU,755,528,1151,1084
20210418-074430_(7.0).jpg,1920,1088,ECUROU,55,619,1168,1088
20210418-074446_(23.0).jpg,1920,1088,ECUROU,1218,0,1705,619
20210418-074455_(13.0).jpg,1920,1088,ECUROU,831,405,1464,1088
20210418-074509_(7.0).jpg,1920,1088,ECUROU,652,498,1333,1088
20210418-074514_(12.0).jpg,1920,1088,ECUROU,648,479,1286,1088
20210418-074543_(14.0).jpg,1920,1088,ECUROU,785,471,1472,1088
20210418-074718_(17.0).jpg,1920,1088,ECUROU,707,464,1449,1088
20210418-074723_(20.0).jpg,1920,1088,ECUROU,610,481,1339,1088
20210418-074830_(8.0).jpg,1920,1088,ECUROU,166,600,1356,1086
20210418-074904_(16.0).jpg,1920,1088,ECUROU,517,576,1455,1086
20210418-074933_(11.0).jpg,1920,1088,ECUROU,796,428,1455,1088
20210418-075155_(7.0).jpg,1920,1088,ECUROU,688,485,1364,1086
20210418-094712_(5.0).jpg,1920,1088,ECUROU,726,399,1159,1086
20210418-094736_(17.0).jpg,1920,1088,ECUROU,618,454,1326,1088
20210418-094805_(35.0).jpg,1920,1088,ECUROU,690,479,1403,1086
20210418-094810_(28.0).jpg,1920,1088,ECUROU,681,445,1421,1088
20210418-094819_(11.0).jpg,1920,1088,ECUROU,776,530,1460,1086
20210418-094848_(20.0).jpg,1920,1088,ECUROU,726,504,1375,1086
20210418-094934_(12.0).jpg,1920,1088,ECUROU,738,452,1426,1088
20210418-094944_(13.0).jpg,1920,1088,ECUROU,722,437,1210,1084
20210418-095227_(10.0).jpg,1920,1088,ECUROU,510,111,1284,1086
20210418-095238_(10.0).jpg,1920,1088,ECUROU,703,428,1163,1088
20210418-095253_(15.0).jpg,1920,1088,ECUROU,571,418,1295,1084
20210418-095257_(12.0).jpg,1920,1088,ECUROU,747,515,1240,1088
20210418-095336_(5.0).jpg,1920,1088,ECUROU,645,454,1307,1086
20210418-095402_(10.0).jpg,1920,1088,ECUROU,705,562,1390,1088
20210418-100103_(15.0).jpg,1920,1088,ECUROU,984,822,1916,1086
20210418-100112_(12.0).jpg,1920,1088,ECUROU,709,242,1457,1088
20210418-100122_(18.0).jpg,1920,1088,ECUROU,609,158,1364,1084
20210418-100136_(20.0).jpg,1920,1088,ECUROU,654,433,1430,1088
20210418-100140_(21.0).jpg,1920,1088,ECUROU,713,348,1307,1084
20210418-100145_(11.0).jpg,1920,1088,ECUROU,825,289,1348,1086
20210418-100215_(7.0).jpg,1920,1088,ECUROU,825,314,1421,1088
20210418-100233_(19.0).jpg,1920,1088,ECUROU,874,312,1428,1084
20210418-100306_(24.0).jpg,1920,1088,ECUROU,886,405,1457,1088
20210418-100311_(21.0).jpg,1920,1088,ECUROU,950,445,1451,1088
20210418-100316_(6.0).jpg,1920,1088,ECUROU,747,377,1525,1088
20210418-100331_(19.0).jpg,1920,1088,ECUROU,758,479,1396,1084
20210418-100401_(21.0).jpg,1920,1088,ECUROU,813,397,1605,1086
20210418-100406_(11.0).jpg,1920,1088,ECUROU,867,397,1348,1088
20210418-100450_(13.0).jpg,1920,1088,ECUROU,770,471,1460,1084
20210418-100555_(26.0).jpg,1920,1088,ECUROU,683,498,1390,1082
20210418-100637_(14.0).jpg,1920,1088,ECUROU,825,424,1274,1086
20210418-100742_(11.0).jpg,1920,1088,ECUROU,631,371,1333,1082
20210418-100756_(8.0).jpg,1920,1088,ECUROU,504,481,1360,1086
20210418-100801_(10.0).jpg,1920,1088,ECUROU,720,295,1711,1080
20210418-100826_(14.0).jpg,1920,1088,ECUROU,764,439,1405,1082
20210418-100912_(7.0).jpg,1920,1088,ECUROU,639,468,1517,1086
20210418-100940_(8.0).jpg,1920,1088,ECUROU,796,439,1453,1088
20210418-101011_(8.0).jpg,1920,1088,ECUROU,933,477,1436,1086
20210418-101015_(13.0).jpg,1920,1088,ECUROU,658,479,1367,1088
20210418-101025_(10.0).jpg,1920,1088,ECUROU,842,487,1293,1086
20210418-101038_(12.0).jpg,1920,1088,ECUROU,720,504,1200,1082
20210418-101053_(12.0).jpg,1920,1088,ECUROU,753,452,1459,1086
20210418-101103_(7.0).jpg,1920,1088,ECUROU,722,358,1237,1075
20210418-101126_(11.0).jpg,1920,1088,ECUROU,633,430,1180,1086
20210418-101130_(14.0).jpg,1920,1088,ECUROU,639,382,1413,1088
20210418-101211_(26.0).jpg,1920,1088,ECUROU,631,405,1424,1086
20210418-101216_(24.0).jpg,1920,1088,ECUROU,495,519,1379,1086
20210418-101316_(15.0).jpg,1920,1088,ECUROU,736,475,1584,1086
20210418-101346_(9.0).jpg,1920,1088,ECUROU,567,498,1413,1086
20210418-101356_(10.0).jpg,1920,1088,ECUROU,802,536,1311,1088
20210418-101410_(9.0).jpg,1920,1088,ECUROU,766,549,1345,1088
20210418-101428_(10.0).jpg,1920,1088,ECUROU,1056,0,1798,390
20210418-101448_(27.0).jpg,1920,1088,ECUROU,660,418,1449,1082
20210418-101453_(10.0).jpg,1920,1088,ECUROU,688,424,1474,1088
20210418-101507_(20.0).jpg,1920,1088,ECUROU,781,394,1460,1088
20210418-101512_(6.0).jpg,1920,1088,ECUROU,905,392,1375,1088
20210418-101819_(19.0).jpg,1920,1088,ECUROU,787,200,1430,1088
20210418-101824_(6.0).jpg,1920,1088,ECUROU,667,464,1375,1088
20210418-101853_(7.0).jpg,1920,1088,ECUROU,696,488,1345,1086
20210418-101858_(13.0).jpg,1920,1088,ECUROU,709,502,1419,1084
20210418-102108_(5.0).jpg,1920,1088,ECUROU,671,561,1369,1084
20210418-102118_(10.0).jpg,1920,1088,ECUROU,751,672,1451,1088
20210418-102337_(7.0).jpg,1920,1088,ECUROU,834,473,1305,1086
20210418-102502_(18.0).jpg,1920,1088,ECUROU,256,468,1231,1088
20210418-102507_(22.0).jpg,1920,1088,ECUROU,443,483,1295,1086
20210418-102512_(16.0).jpg,1920,1088,ECUROU,616,433,1256,1086
20210418-102516_(9.0).jpg,1920,1088,ECUROU,705,388,1373,1088
20210418-102521_(18.0).jpg,1920,1088,ECUROU,817,418,1257,1084
20210418-102539_(11.0).jpg,1920,1088,ECUROU,836,451,1415,1082
20210418-102554_(15.0).jpg,1920,1088,ECUROU,720,469,1445,1084
20210418-102657_(12.0).jpg,1920,1088,ECUROU,774,528,1421,1088
20210418-102701_(14.0).jpg,1920,1088,ECUROU,789,530,1318,1082
20210418-102812_(11.0).jpg,1920,1088,ECUROU,806,504,1246,1082
20210418-102826_(5.0).jpg,1920,1088,ECUROU,700,543,1307,1086
20210418-102855_(6.0).jpg,1920,1088,ECUROU,766,526,1337,1086
20210418-103050_(8.0).jpg,1920,1088,ECUROU,720,570,1440,1088
20210418-103054_(15.0).jpg,1920,1088,ECUROU,745,511,1284,1088
20210418-103153_(12.0).jpg,1920,1088,ECUROU,755,536,1466,1088
20210418-103230_(15.0).jpg,1920,1088,ECUROU,760,526,1278,1086
20210418-103313_(12.0).jpg,1920,1088,ECUROU,781,543,1309,1086
20210418-103338_(8.0).jpg,1920,1088,ECUROU,817,570,1303,1086
20210418-103412_(12.0).jpg,1920,1088,ECUROU,808,581,1356,1086
20210418-103422_(14.0).jpg,1920,1088,ECUROU,827,566,1316,1084
20210418-103441_(12.0).jpg,1920,1088,ECUROU,810,623,1449,1088
20210418-103518_(12.0).jpg,1920,1088,ECUROU,789,574,1324,1088
20210418-103559_(12.0).jpg,1920,1088,ECUROU,730,633,1417,1088
20210418-103705_(16.0).jpg,1920,1088,ECUROU,800,580,1329,1084
20210418-103806_(19.0).jpg,1920,1088,ECUROU,817,597,1345,1084
20210418-103834_(13.0).jpg,1920,1088,ECUROU,698,585,1267,1084
20210418-103954_(11.0).jpg,1920,1088,ECUROU,783,581,1329,1088
20210418-104235_(7.0).jpg,1920,1088,ECUROU,768,583,1276,1086
20210418-104305_(9.0).jpg,1920,1088,ECUROU,781,525,1307,1082
20210418-104334_(17.0).jpg,1920,1088,ECUROU,711,422,1256,1084
20210418-104344_(15.0).jpg,1920,1088,ECUROU,715,500,1398,1088
20210418-105918_(10.0).jpg,1920,1088,ECUROU,0,0,1918,1086
20210418-105943_(6.0).jpg,1920,1088,ECUROU,0,0,1918,1086
20210418-125704_(6.0).jpg,1920,1088,MESBLE,810,701,1252,940
20210418-150838_(9.0).jpg,1920,1088,ECUROU,870,7,1682,982
20210418-150842_(11.0).jpg,1920,1088,ECUROU,876,7,1722,982
20210418-150920_(31.0).jpg,1920,1088,ECUROU,758,204,1487,986
20210418-150925_(25.0).jpg,1920,1088,ECUROU,745,147,1631,1005
20210418-150945_(6.0).jpg,1920,1088,ECUROU,796,94,1656,1001
20210418-151018_(13.0).jpg,1920,1088,ECUROU,901,164,1544,1010
20210418-151050_(43.0).jpg,1920,1088,ECUROU,908,1,1557,1084
20210418-151055_(26.0).jpg,1920,1088,ECUROU,857,10,1627,982
20210418-151100_(22.0).jpg,1920,1088,ECUROU,884,0,1540,972
20210418-151123_(33.0).jpg,1920,1088,ECUROU,667,37,1553,974
20210418-151208_(24.0).jpg,1920,1088,ECUROU,739,217,1548,991
20210418-151313_(12.0).jpg,1920,1088,ECUROU,800,244,1413,995
20210418-151337_(12.0).jpg,1920,1088,ECUROU,838,208,1588,989
20210418-151401_(11.0).jpg,1920,1088,ECUROU,445,172,1491,989
20210418-151428_(9.0).jpg,1920,1088,ECUROU,491,170,1517,1023
20210418-151746_(23.0).jpg,1920,1088,ECUROU,897,206,1434,1029
20210418-151751_(89.0).jpg,1920,1088,ECUROU,973,331,1916,1088
20210418-152755_(24.0).jpg,1920,1088,ECUROU,242,654,1641,1082
20210418-152800_(40.0).jpg,1920,1088,ECUROU,910,625,1918,1086
20210418-152832_(49.0).jpg,1920,1088,ECUROU,1028,3,1916,1088
20210418-152837_(11.0).jpg,1920,1088,ECUROU,1104,625,1654,1084
20210418-152846_(24.0).jpg,1920,1088,ECUROU,927,388,1857,1084
20210418-152905_(17.0).jpg,1920,1088,ECUROU,717,693,1472,1086
20210418-153022_(19.0).jpg,1920,1088,ECUROU,958,454,1438,1088
20210418-153032_(6.0).jpg,1920,1088,ECUROU,880,494,1610,1082
20210418-153037_(20.0).jpg,1920,1088,ECUROU,730,475,1504,1084
20210418-153042_(11.0).jpg,1920,1088,ECUROU,840,500,1637,1078
20210418-153111_(7.0).jpg,1920,1088,ECUROU,1022,405,1918,1086
20210418-153121_(14.0).jpg,1920,1088,ECUROU,791,504,1290,1080
20210418-153127_(15.0).jpg,1920,1088,ECUROU,696,462,1449,1084
20210418-153131_(17.0).jpg,1920,1088,ECUROU,755,487,1561,1086
20210418-153259_(17.0).jpg,1920,1088,ECUROU,861,561,1377,1088
20210418-153345_(16.0).jpg,1920,1088,ECUROU,793,561,1398,1088
20210418-153359_(20.0).jpg,1920,1088,ECUROU,836,473,1512,1086
20210418-153452_(9.0).jpg,1920,1088,ECUROU,739,477,1569,1086
20210418-153540_(16.0).jpg,1920,1088,ECUROU,796,424,1597,1082
20210418-171215_(23.0).jpg,1920,1088,PIEBAV,867,879,1918,1086
20210418-171256_(15.0).jpg,1920,1088,PIEBAV,982,781,1578,1084
20210418-172207_(10.0).jpg,1920,1088,PIEBAV,1062,862,1671,1084
20210418-172212_(9.0).jpg,1920,1088,PIEBAV,844,769,1918,1088
20210418-172216_(7.0).jpg,1920,1088,PIEBAV,922,887,1910,1084
20210418-172231_(7.0).jpg,1920,1088,PIEBAV,779,735,1857,1086
20210418-172442_(7.0).jpg,1920,1088,ECUROU,664,394,1551,1088
20210418-172456_(7.0).jpg,1920,1088,ECUROU,903,409,1821,1080
20210418-172500_(11.0).jpg,1920,1088,ECUROU,893,439,1510,1088
20210418-172525_(10.0).jpg,1920,1088,ECUROU,838,521,1597,1086
20210418-172541_(13.0).jpg,1920,1088,ECUROU,910,487,1567,1086
20210418-172610_(15.0).jpg,1920,1088,ECUROU,874,566,1610,1088
20210418-172616_(13.0).jpg,1920,1088,ECUROU,865,585,1491,1080
20210418-172645_(5.0).jpg,1920,1088,ECUROU,941,568,1620,1080
20210418-172654_(13.0).jpg,1920,1088,ECUROU,831,644,1504,1084
20210418-172755_(24.0).jpg,1920,1088,ECUROU,610,487,1328,1080
20210418-172800_(23.0).jpg,1920,1088,ECUROU,812,538,1244,1088
20210418-172824_(5.0).jpg,1920,1088,ECUROU,656,576,1373,1088
20210418-173018_(7.0).jpg,1920,1088,ECUROU,937,507,1350,1082
20210418-173209_(12.0).jpg,1920,1088,ECUROU,819,595,1360,1088
20210418-173223_(17.0).jpg,1920,1088,ECUROU,732,532,1235,1084
20210418-173228_(15.0).jpg,1920,1088,ECUROU,821,581,1348,1088
20210418-173237_(24.0).jpg,1920,1088,ECUROU,741,597,1455,1086
20210418-173256_(16.0).jpg,1920,1088,ECUROU,823,614,1445,1088
20210418-173359_(7.0).jpg,1920,1088,ECUROU,813,631,1544,1084
20210418-173431_(5.0).jpg,1920,1088,ECUROU,827,661,1424,1086
20210418-173447_(10.0).jpg,1920,1088,ECUROU,874,640,1696,1088
20210418-173626_(13.0).jpg,1920,1088,ECUROU,774,652,1527,1082
20210418-173711_(5.0).jpg,1920,1088,ECUROU,859,598,1515,1086
20210418-173906_(16.0).jpg,1920,1088,ECUROU,954,542,1489,1088
20210418-173932_(11.0).jpg,1920,1088,ECUROU,848,581,1474,1088
20210418-175100_(17.0).jpg,1920,1088,ECUROU,836,468,1591,1088
20210418-175112_(8.0).jpg,1920,1088,ECUROU,834,407,1614,1077
20210418-175941_(7.0).jpg,1920,1088,ECUROU,927,437,1375,1086
20210418-180026_(13.0).jpg,1920,1088,ECUROU,817,576,1658,1082
20210418-180040_(11.0).jpg,1920,1088,ECUROU,848,540,1527,1086
20210418-180046_(30.0).jpg,1920,1088,ECUROU,868,0,1701,752
20210418-180100_(27.0).jpg,1920,1088,ECUROU,747,540,1180,1088
20210418-180121_(6.0).jpg,1920,1088,ECUROU,591,545,1405,1086
20210418-180125_(6.0).jpg,1920,1088,ECUROU,690,0,1240,517
20210418-180149_(8.0).jpg,1920,1088,ECUROU,576,517,1227,1086
20210418-180223_(7.0).jpg,1920,1088,ECUROU,614,758,1104,1086
20210418-180610_(25.0).jpg,1920,1088,ECUROU,884,276,1238,1088
20210418-180716_(5.0).jpg,1920,1088,ECUROU,979,581,1493,1088
20210418-180950_(8.0).jpg,1920,1088,ECUROU,664,559,1303,1084
20210419-071459_(19.0).jpg,1920,1088,PIEBAV,641,910,1648,1086
20210419-071525_(5.0).jpg,1920,1088,PIEBAV,762,813,1424,1088
20210419-071529_(12.0).jpg,1920,1088,PIEBAV,622,581,1557,1084
20210419-074421_(10.0).jpg,1920,1088,ECUROU,937,587,1267,955
20210419-074426_(9.0).jpg,1920,1088,ECUROU,660,616,1356,1088
20210419-074445_(6.0).jpg,1920,1088,ECUROU,757,454,1278,1086
20210419-074501_(5.0).jpg,1920,1088,ECUROU,774,534,1311,1080
20210419-074531_(8.0).jpg,1920,1088,ECUROU,629,468,1210,1088
20210419-074559_(7.0).jpg,1920,1088,ECUROU,580,424,1092,1084
20210419-074614_(12.0).jpg,1920,1088,ECUROU,5,866,1271,1088
20210419-074709_(8.0).jpg,1920,1088,ECUROU,377,498,1166,1078
20210419-074832_(12.0).jpg,1920,1088,ECUROU,387,477,975,1088
20210419-075049_(6.0).jpg,1920,1088,ECUROU,510,496,1062,1088
20210419-075132_(14.0).jpg,1920,1088,ECUROU,214,545,1081,1088
20210419-075333_(5.0).jpg,1920,1088,ECUROU,404,496,942,1082
20210419-075432_(9.0).jpg,1920,1088,ECUROU,335,506,1049,1086
20210419-075607_(7.0).jpg,1920,1088,ECUROU,390,543,1316,1088
20210419-075611_(7.0).jpg,1920,1088,ECUROU,457,530,1271,1084
20210419-080710_(90.0).jpg,1920,1088,ECUROU,36,261,1916,1088
20210419-084920_(20.0).jpg,1920,1088,PIEBAV,358,618,1606,1084
20210419-085602_(53.0).jpg,1920,1088,ECUROU,591,380,1083,1077
20210419-085708_(37.0).jpg,1920,1088,ECUROU,1,0,622,877
20210419-085714_(9.0).jpg,1920,1088,ECUROU,411,729,1280,1084
20210419-085723_(6.0).jpg,1920,1088,ECUROU,825,506,1343,1088
20210419-085808_(7.0).jpg,1920,1088,ECUROU,688,712,1350,1086
20210419-085857_(41.0).jpg,1920,1088,ECUROU,821,3,1339,894
20210419-090314_(27.0).jpg,1920,1088,ECUROU,1,1,392,832
20210419-090318_(22.0).jpg,1920,1088,ECUROU,1,0,576,1086
20210419-090327_(86.0).jpg,1920,1088,ECUROU,1208,7,1918,1082
20210419-090339_(24.0).jpg,1920,1088,ECUROU,1316,246,1586,392
20210419-090416_(5.0).jpg,1920,1088,ECUROU,1134,561,1644,1088
20210419-090546_(13.0).jpg,1920,1088,ECUROU,1178,494,1836,1086
20210419-091611_(40.0).jpg,1920,1088,ECUROU,963,5,1635,773
20210419-103336_(5.0).jpg,1920,1088,PIEBAV,923,777,1918,1088
20210419-150153_(14.0).jpg,1920,1088,PIEBAV,1157,1005,1616,1084
20210419-150158_(18.0).jpg,1920,1088,PIEBAV,897,775,1916,1086
20210419-150202_(9.0).jpg,1920,1088,PIEBAV,859,862,1673,1088
20210419-150207_(22.0).jpg,1920,1088,PIEBAV,908,963,1855,1086
20210419-154728_(11.0).jpg,1920,1088,ECUROU,1090,435,1918,1088
20210419-154737_(12.0).jpg,1920,1088,ECUROU,1054,688,1773,1088
20210419-154756_(23.0).jpg,1920,1088,ECUROU,813,540,1529,1084
20210419-154811_(8.0).jpg,1920,1088,ECUROU,832,652,1559,1088
20210419-155005_(5.0).jpg,1920,1088,ECUROU,760,616,1542,1084
20210419-155059_(11.0).jpg,1920,1088,ECUROU,897,690,1510,1088
20210419-155118_(6.0).jpg,1920,1088,ECUROU,910,707,1407,1078
20210419-155216_(12.0).jpg,1920,1088,ECUROU,876,739,1409,1086
20210419-155415_(19.0).jpg,1920,1088,ECUROU,857,699,1644,1088
20210419-155504_(9.0).jpg,1920,1088,ECUROU,884,786,1438,1088
20210419-155657_(7.0).jpg,1920,1088,ECUROU,848,822,1377,1088
20210419-155701_(5.0).jpg,1920,1088,ECUROU,796,915,1373,1086
20210419-155827_(9.0).jpg,1920,1088,ECUROU,958,741,1531,1086
20210419-155837_(8.0).jpg,1920,1088,ECUROU,825,813,1669,1086
20210419-160105_(9.0).jpg,1920,1088,ECUROU,895,733,1601,1086
20210419-160158_(11.0).jpg,1920,1088,ECUROU,889,716,1559,1082
20210419-160321_(9.0).jpg,1920,1088,ECUROU,863,731,1622,1088
20210419-160325_(10.0).jpg,1920,1088,ECUROU,757,729,1580,1088
20210419-160412_(16.0).jpg,1920,1088,ECUROU,954,693,1806,1080
20210419-163609_(11.0).jpg,1920,1088,ECUROU,1119,695,1715,1086
20210419-163638_(5.0).jpg,1920,1088,ECUROU,975,805,1563,1084
20210419-163721_(10.0).jpg,1920,1088,ECUROU,1199,754,1650,1088
20210419-163756_(40.0).jpg,1920,1088,ECUROU,945,0,1557,889
20210419-171244_(5.0).jpg,1920,1088,ECUROU,774,543,1185,1082
20210419-173211_(13.0).jpg,1920,1088,ECUROU,802,853,1495,1080
20210419-173306_(9.0).jpg,1920,1088,ECUROU,724,834,1422,1086
20210419-182014_(19.0).jpg,1920,1088,ECUROU,601,1,1360,1075
20210419-182049_(6.0).jpg,1920,1088,ECUROU,886,659,1242,1088
20210419-182708_(30.0).jpg,1920,1088,ECUROU,755,0,1449,1020
20210420-095956_(30.0).jpg,1920,1088,PIEBAV,855,879,1301,1088
20210420-100632_(9.0).jpg,1920,1088,PIEBAV,303,0,1077,1084
20210420-100701_(6.0).jpg,1920,1088,PIEBAV,586,3,1276,1086
20210420-100706_(29.0).jpg,1920,1088,PIEBAV,984,0,1487,1086
20210523-160817_(21.0).jpg,1920,1088,ECUROU,843,401,1912,1083
20210523-160819_(26.0).jpg,1920,1088,ECUROU,732,137,1256,781
20210523-161326_(11.0).jpg,1920,1088,ECUROU,665,337,1263,788
20210523-161831_(11.0).jpg,1920,1088,ECUROU,789,253,1311,796
20210523-162808_(14.0).jpg,1920,1088,MESBLE,717,299,1269,828
20210523-162810_(17.0).jpg,1920,1088,MESBLE,848,175,1347,1078
20210523-162814_(52.0).jpg,1920,1088,ECUROU,929,0,1916,1088
20210523-162829_(18.0).jpg,1920,1088,ECUROU,914,0,1918,1088
20210523-162831_(40.0).jpg,1920,1088,ECUROU,948,3,1855,1088
20210523-162837_(39.0).jpg,1920,1088,ECUROU,851,5,1918,1088
20210523-162852_(47.0).jpg,1920,1088,ECUROU,629,1,1859,1086
20210523-162854_(85.0).jpg,1920,1088,ECUROU,728,5,1918,1084
20210523-162856_(83.0).jpg,1920,1088,ECUROU,874,3,1918,1086
20210523-162858_(86.0).jpg,1920,1088,ECUROU,624,128,1916,1086
20210523-173411_(48.0).jpg,1920,1088,PIEBAV,829,389,1867,1088
20210523-173415_(18.0).jpg,1920,1088,PIEBAV,847,362,1920,1088
20210523-173419_(37.0).jpg,1920,1088,PIEBAV,7,337,881,767
20210523-173419_(37.0).jpg,1920,1088,PIEBAV,313,369,1264,1088
20210523-173421_(62.0).jpg,1920,1088,PIEBAV,586,413,1274,1088
20210523-173421_(62.0).jpg,1920,1088,PIEBAV,1,384,916,1027
20210523-173427_(20.0).jpg,1920,1088,PIEBAV,3,452,980,765
20210523-173427_(20.0).jpg,1920,1088,PIEBAV,508,409,1278,1086
20210523-173429_(56.0).jpg,1920,1088,PIEBAV,506,225,1493,1082
20210523-173429_(56.0).jpg,1920,1088,PIEBAV,1,469,1121,874
20210523-173442_(20.0).jpg,1920,1088,PIEBAV,536,361,1290,1084
20210523-173442_(20.0).jpg,1920,1088,PIEBAV,3,361,996,1086
20210523-173444_(22.0).jpg,1920,1088,PIEBAV,3,384,988,1086
20210523-173444_(22.0).jpg,1920,1088,PIEBAV,446,482,1271,1086
20210523-173446_(22.0).jpg,1920,1088,PIEBAV,3,413,1106,921
20210523-173446_(22.0).jpg,1920,1088,PIEBAV,453,481,1282,1082
20210523-173448_(21.0).jpg,1920,1088,PIEBAV,540,405,1039,1078
20210523-173448_(21.0).jpg,1920,1088,PIEBAV,436,487,1288,1084
20210523-173455_(26.0).jpg,1920,1088,PIEBAV,618,285,1354,1084
20210523-173455_(26.0).jpg,1920,1088,PIEBAV,161,424,1081,1086
20210523-173457_(27.0).jpg,1920,1088,PIEBAV,3,310,1195,1082
20210523-173500_(17.0).jpg,1920,1088,PIEBAV,1,397,1028,1058
20210523-173518_(15.0).jpg,1920,1088,PIEBAV,62,399,1079,1088
20210523-173554_(15.0).jpg,1920,1088,PIEBAV,320,405,1081,1086
20210523-173556_(12.0).jpg,1920,1088,PIEBAV,633,304,1060,1088
20210523-173612_(15.0).jpg,1920,1088,PIEBAV,299,375,1115,1082
20210523-173621_(17.0).jpg,1920,1088,PIEBAV,531,354,961,1073
20210523-173700_(32.0).jpg,1920,1088,PIEBAV,163,399,1629,1088
20210523-173704_(22.0).jpg,1920,1088,PIEBAV,912,407,1918,1084
20210523-173712_(30.0).jpg,1920,1088,PIEBAV,739,462,1910,1073
20210523-173714_(43.0).jpg,1920,1088,PIEBAV,897,409,1918,1084
20210523-173716_(48.0).jpg,1920,1088,PIEBAV,882,460,1916,1088
20210523-173716_(48.0).jpg,1920,1088,PIEBAV,0,403,948,830
20210523-173729_(12.0).jpg,1920,1088,PIEBAV,299,420,1041,1086
20210523-173735_(13.0).jpg,1920,1088,PIEBAV,483,325,916,1082
20210523-173739_(35.0).jpg,1920,1088,PIEBAV,74,206,1286,1088
20210523-173741_(46.0).jpg,1920,1088,PIEBAV,214,392,1462,1084
